"","DNA_ID","Abundance","Pond","solar_progress","CH4_Cycler","JDate","Date_Collected","Depth_Class","Phylum","Class","Order","Family","Genus","ASV","Species"
"4192","SA_D048",0,"128","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4193","SA_D016",0,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4194","SA_D024",0,"128","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4195","SA_D034",0,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4196","SA_D041",0,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4197","SA_D049",0,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4198","SA_D009",0,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4199","SA_D017",0,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4200","SA_D025",0,"131","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4201","SA_D035",0,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4202","SA_D042",0,"123","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4203","SA_D050",0,"131","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4204","SA_D010",0,"125","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4205","SA_D018",0,"123","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4206","SA_D026",0,"131","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4207","SA_D036",0,"128","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4208","SA_D043",0,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4209","SA_D051",0,"132","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4210","SA_D011",0,"128","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4211","SA_D019",0,"124","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4212","SA_D027",0,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4213","SA_D037",0,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4214","SA_D044",0,"124","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4215","SA_D052",0,"132","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4216","SA_D012",0,"128","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4217","SA_D028",0,"132","Open","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4218","SA_D045",0,"125","FPV","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanospirillaceae_2121","Methanoregula","ASV_10799","formicica"
"4219","SA_D005",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4220","SA_D013",0,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4221","SA_D021",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4222","SA_D031",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4223","SA_D038",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4224","SA_D006",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4225","SA_D014",0,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4226","SA_D022",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4227","SA_D032",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4228","SA_D039",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4229","SA_D007",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4230","SA_D015",0,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4231","SA_D023",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4232","SA_D033",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4233","SA_D040",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4234","SA_D048",0,"128","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4235","SA_D024",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4236","SA_D034",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4237","SA_D041",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4238","SA_D049",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4239","SA_D009",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4240","SA_D017",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4241","SA_D025",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4242","SA_D035",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4243","SA_D042",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4244","SA_D050",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4245","SA_D010",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4246","SA_D018",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4247","SA_D026",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4248","SA_D036",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4249","SA_D043",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4250","SA_D051",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4251","SA_D011",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4252","SA_D027",0,"132","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4253","SA_D037",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4254","SA_D044",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4255","SA_D052",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4256","SA_D012",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4257","SA_D020",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4258","SA_D028",0,"132","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4259","SA_D045",0,"125","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae","Methylotetracoccus","ASV_11017",NA
"4260","SA_D005",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4261","SA_D013",0,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4262","SA_D021",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4263","SA_D031",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4264","SA_D038",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4265","SA_D006",0,"123","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4266","SA_D014",0,"131","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4267","SA_D022",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4268","SA_D032",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4269","SA_D039",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4270","SA_D007",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4271","SA_D015",0,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4272","SA_D023",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4273","SA_D033",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4274","SA_D040",0,"132","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4275","SA_D048",0,"128","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4276","SA_D008",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4277","SA_D016",0,"132","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4278","SA_D024",0,"128","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4279","SA_D034",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4280","SA_D041",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4281","SA_D049",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4282","SA_D009",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4283","SA_D017",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4284","SA_D025",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4285","SA_D035",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4286","SA_D042",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4287","SA_D050",0,"131","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4288","SA_D010",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4289","SA_D018",0,"123","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4290","SA_D026",0,"131","Open","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4291","SA_D036",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4292","SA_D043",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4293","SA_D051",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4294","SA_D011",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4295","SA_D019",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4296","SA_D037",0,"131","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4297","SA_D044",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4298","SA_D052",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4299","SA_D012",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4300","SA_D020",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4301","SA_D045",0,"125","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylococcaceae",NA,"ASV_11032",NA
"4302","SA_D021",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4303","SA_D031",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4304","SA_D022",0,"125","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4305","SA_D032",0,"124","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4306","SA_D007",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4307","SA_D033",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4308","SA_D008",0,"124","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4309","SA_D034",0,"125","FPV","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4310","SA_D041",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4311","SA_D009",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4312","SA_D035",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4313","SA_D042",0,"123","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4314","SA_D010",0,"125","FPV","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4315","SA_D036",0,"128","Open","Methanotroph",234,2024-08-21,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4316","SA_D043",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4317","SA_D051",0,"132","Open","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4318","SA_D019",0,"124","FPV","Methanotroph",193,2024-07-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4319","SA_D044",0,"124","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4320","SA_D012",0,"128","Open","Methanotroph",172,2024-06-20,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4321","SA_D045",0,"125","FPV","Methanotroph",255,2024-09-11,"Sediment","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylobacter_C_601751","ASV_1116",NA
"4322","SA_D005",0,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4323","SA_D013",0,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4324","SA_D021",0,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4325","SA_D031",0,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4326","SA_D038",0,"131","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4327","SA_D006",0,"123","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4328","SA_D014",0,"131","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4329","SA_D022",0,"125","FPV","Methanogen",193,2024-07-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4330","SA_D032",0,"124","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4331","SA_D039",0,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4332","SA_D007",0,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4333","SA_D015",0,"132","Open","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4334","SA_D033",0,"125","FPV","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4335","SA_D040",0,"132","Open","Methanogen",234,2024-08-21,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4336","SA_D048",0,"128","Open","Methanogen",255,2024-09-11,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
"4337","SA_D008",0,"124","FPV","Methanogen",172,2024-06-20,"Sediment","Halobacteriota","Methanosarcinia","Methanotrichales","Methanotrichaceae","Methanothrix_B","ASV_11199",NA
